name,seed,weights,filter,embed_dim,lamda,wandb_group,wandb_project,NINO_ds_acc,NIFO_ds_acc,NI_h2h_d50,NO_h2h_d50,NI_h2h_d512,NO_h2h_d512,test_triplet_acc,test_clf_acc,test_1nn_acc,rNINO_ds_acc,align
MTL0.5,2,"[32, 128, 1, 1]",True,512,0.5,align=0.94,wv_linear_sm_aligns,0.862500011920929,0.9449999928474426,0.8962499999999999,0.9125,0.7720833333333332,0.8704166666666667,0.957158386707306,0.9449999928474426,0.935,0.8600000143051147,0.94
MTL0.5,2,"[1, 0, 1, 1]",True,512,0.5,align=0.84,wv_linear_sm_aligns,0.5575000047683716,0.9175000190734864,0.6908333333333333,0.6966666666666667,0.6029166666666667,0.6591666666666667,0.8070312142372131,0.925000011920929,0.9325,0.5625,0.84
MTL0.5,2,"[0, 1, 1, 1]",True,512,0.5,align=0.82,wv_linear_sm_aligns,0.5375000238418579,0.9300000071525574,0.69125,0.7408333333333333,0.6070833333333333,0.6895833333333333,0.8238126039505005,0.9375,0.9525,0.5400000214576721,0.82
MTL0.5,0,"[32, 128, 1, 1]",True,512,0.5,align=0.94,wv_linear_sm_aligns,0.8600000143051147,0.915000021457672,0.8995833333333333,0.93625,0.7841666666666667,0.9108333333333332,0.9631236791610718,0.915000021457672,0.945,0.8475000262260437,0.94
MTL0.5,1,"[0, 32, 1, 1]",True,512,0.5,align=0.77,wv_linear_sm_aligns,0.625,0.9474999904632568,0.7983333333333333,0.8945833333333333,0.6849999999999999,0.84,0.942397952079773,0.9474999904632568,0.9475,0.6274999976158142,0.77
MTL0.5,1,"[0, 1, 1, 1]",True,512,0.5,align=0.82,wv_linear_sm_aligns,0.5425000190734863,0.9225000143051147,0.7083333333333334,0.7425,0.6,0.6687500000000001,0.8119384050369263,0.949999988079071,0.95,0.5400000214576721,0.82
MTL0.5,0,"[1, 1, 1, 1]",True,512,0.5,align=0.92,wv_linear_sm_aligns,0.5550000071525574,0.9325000047683716,0.6729166666666666,0.7491666666666666,0.57125,0.69125,0.8370358943939209,0.9350000023841858,0.945,0.5475000143051147,0.92
MTL0.5,2,"[1, 1, 1, 1]",True,512,0.5,align=0.92,wv_linear_sm_aligns,0.5849999785423279,0.9300000071525574,0.69625,0.64625,0.6033333333333334,0.6174999999999999,0.8367315530776978,0.9325000047683716,0.9425,0.5774999856948853,0.92
MTL0.5,1,"[32, 128, 1, 1]",True,512,0.5,align=0.94,wv_linear_sm_aligns,0.8324999809265137,0.9350000023841858,0.8995833333333333,0.94125,0.7904166666666667,0.9008333333333334,0.9690889716148376,0.9350000023841858,0.9575,0.8299999833106995,0.94
MTL0.5,2,"[0, 32, 1, 1]",True,512,0.5,align=0.77,wv_linear_sm_aligns,0.6225000023841858,0.9325000047683716,0.78875,0.8779166666666667,0.6879166666666666,0.8341666666666666,0.9406912326812744,0.9325000047683716,0.9375,0.6299999952316284,0.77
MTL0.5,1,"[1, 1, 1, 1]",True,512,0.5,align=0.92,wv_linear_sm_aligns,0.6225000023841858,0.9275000095367432,0.6887500000000001,0.6316666666666667,0.5775,0.5970833333333333,0.8446438908576965,0.9300000071525574,0.945,0.6175000071525574,0.92
MTL0.5,1,"[1, 0, 1, 1]",True,512,0.5,align=0.84,wv_linear_sm_aligns,0.5074999928474426,0.9275000095367432,0.69875,0.73875,0.59875,0.7204166666666666,0.8257812261581421,0.9399999976158142,0.945,0.5099999904632568,0.84
MTL0.5,0,"[0, 32, 1, 1]",True,512,0.5,align=0.77,wv_linear_sm_aligns,0.6200000047683716,0.9375,0.7991666666666667,0.9125,0.7029166666666667,0.86375,0.9335798621177672,0.9375,0.9375,0.6100000143051147,0.77
MTL0.5,0,"[1, 0, 1, 1]",True,512,0.5,align=0.84,wv_linear_sm_aligns,0.5149999856948853,0.9399999976158142,0.66,0.7075,0.5870833333333333,0.7029166666666667,0.8229687213897705,0.9424999952316284,0.9475,0.512499988079071,0.84
MTL0.5,0,"[0, 1, 1, 1]",True,512,0.5,align=0.82,wv_linear_sm_aligns,0.550000011920929,0.9474999904632568,0.6770833333333334,0.6820833333333333,0.58875,0.6404166666666667,0.8161104321479797,0.9574999809265136,0.94,0.550000011920929,0.82
