group,seed,weights,NINO_ds_acc_k=1,rNINO_ds_acc_k=1,NIFO_ds_acc_k=1,NINO_ds_acc_k=3,rNINO_ds_acc_k=3,NIFO_ds_acc_k=3,NINO_ds_acc_k=5,rNINO_ds_acc_k=5,NIFO_ds_acc_k=5
align=0.925,0,"[256, 1, 256, 256]",0.8875,0.8875,0.89,0.9375,0.9375,0.9525,0.9525,0.9525,0.97
align=0.925,1,"[256, 1, 256, 256]",0.89,0.89,0.9225,0.9475,0.9475,0.9775,0.9675,0.9675,0.99
align=0.925,2,"[256, 1, 256, 256]",0.8825,0.8825,0.8925,0.9575,0.9575,0.975,0.9675,0.9675,0.98
align=0.925,3,"[256, 1, 256, 256]",0.92,0.92,0.895,0.93,0.93,0.935,0.94,0.94,0.965
align=0.925,4,"[256, 1, 256, 256]",0.925,0.9275,0.905,0.97,0.97,0.9725,0.965,0.965,0.9875
align=0.8,0,"[1, 0, 1, 1]",0.8875,0.8875,0.89,0.93,0.93,0.9525,0.9425,0.9425,0.9625
align=0.8,1,"[1, 0, 1, 1]",0.885,0.885,0.9225,0.94,0.94,0.975,0.9625,0.9625,0.9875
align=0.8,2,"[1, 0, 1, 1]",0.8825,0.8825,0.8925,0.9575,0.9575,0.975,0.96,0.96,0.98
align=0.8,3,"[1, 0, 1, 1]",0.9175,0.92,0.8925,0.9175,0.92,0.93,0.93,0.9325,0.96
align=0.8,4,"[1, 0, 1, 1]",0.925,0.9275,0.9025,0.97,0.97,0.97,0.965,0.965,0.9875
align=0.92,0,"[1, 256, 256, 256]",0.835,0.835,0.8875,0.8925,0.8925,0.955,0.93,0.93,0.965
align=0.92,1,"[1, 256, 256, 256]",0.9125,0.9125,0.925,0.935,0.935,0.97,0.9375,0.9375,0.9775
align=0.92,2,"[1, 256, 256, 256]",0.9075,0.9075,0.895,0.915,0.915,0.9725,0.93,0.93,0.975
align=0.92,3,"[1, 256, 256, 256]",0.9275,0.925,0.9025,0.925,0.9225,0.94,0.94,0.94,0.9575
align=0.92,4,"[1, 256, 256, 256]",0.9025,0.905,0.905,0.95,0.9525,0.975,0.9625,0.965,0.9875
align=1,0,"[1, 1, 1, 1]",0.91,0.91,0.91,0.9775,0.9775,0.9875,0.99,0.99,0.995
align=1,1,"[1, 1, 1, 1]",0.9175,0.9175,0.9375,0.98,0.98,0.9875,0.9875,0.9875,0.995
align=1,2,"[1, 1, 1, 1]",0.9125,0.9125,0.905,0.9825,0.9825,0.9875,0.985,0.9875,0.995
align=1,3,"[1, 1, 1, 1]",0.9625,0.96,0.9225,0.965,0.9625,0.965,0.9775,0.9775,0.9825
align=1,4,"[1, 1, 1, 1]",0.9425,0.945,0.9175,0.9875,0.99,0.98,0.995,0.995,0.995
align=0.5,0,"[0, 0, 1, 1]",0.6975,0.6975,0.7425,0.6525,0.6525,0.685,0.7025,0.7025,0.6625
align=0.5,1,"[0, 0, 1, 1]",0.73,0.73,0.6925,0.6425,0.6425,0.76,0.6375,0.6375,0.7475
align=0.5,2,"[0, 0, 1, 1]",0.815,0.815,0.705,0.6575,0.6575,0.6625,0.6375,0.6375,0.635
align=0.5,3,"[0, 0, 1, 1]",0.745,0.745,0.6875,0.65,0.65,0.65,0.635,0.6375,0.6575
align=0.5,4,"[0, 0, 1, 1]",0.7775,0.78,0.6925,0.7225,0.7225,0.675,0.7225,0.7225,0.6425
align=0.83,0,"[0, 1, 1, 1]",0.835,0.835,0.8875,0.88,0.88,0.955,0.92,0.92,0.96
align=0.83,1,"[0, 1, 1, 1]",0.9125,0.9125,0.925,0.935,0.935,0.97,0.9375,0.9375,0.9775
align=0.83,2,"[0, 1, 1, 1]",0.9075,0.9075,0.895,0.9075,0.9075,0.97,0.9175,0.9175,0.9725
align=0.83,3,"[0, 1, 1, 1]",0.925,0.9225,0.9025,0.9225,0.92,0.935,0.9375,0.9375,0.9525
align=0.83,4,"[0, 1, 1, 1]",0.9025,0.905,0.9025,0.9375,0.94,0.9725,0.9525,0.955,0.985
