group,seed,weights,NINO_ds_acc_k=1,rNINO_ds_acc_k=1,NIFO_ds_acc_k=1,NINO_ds_acc_k=3,rNINO_ds_acc_k=3,NIFO_ds_acc_k=3,NINO_ds_acc_k=5,rNINO_ds_acc_k=5,NIFO_ds_acc_k=5
align=0.925,0,"[256, 1, 256, 256]",0.7675,0.7675,0.7225,0.88,0.8825,0.8875,0.9075,0.91,0.935
align=0.925,1,"[256, 1, 256, 256]",0.7225,0.7225,0.7575,0.8975,0.8975,0.7875,0.9325,0.9325,0.835
align=0.925,2,"[256, 1, 256, 256]",0.7625,0.7625,0.7675,0.895,0.895,0.825,0.9175,0.92,0.875
align=0.925,3,"[256, 1, 256, 256]",0.775,0.7775,0.69,0.8925,0.895,0.7825,0.905,0.9075,0.8475
align=0.925,4,"[256, 1, 256, 256]",0.8425,0.84,0.8325,0.9125,0.91,0.9575,0.9275,0.9275,0.9775
align=0.8,0,"[1, 0, 1, 1]",0.7675,0.7675,0.7225,0.875,0.8775,0.885,0.8925,0.895,0.9325
align=0.8,1,"[1, 0, 1, 1]",0.7225,0.7225,0.7575,0.8975,0.8975,0.7725,0.9275,0.9275,0.8125
align=0.8,2,"[1, 0, 1, 1]",0.7625,0.7625,0.7675,0.8875,0.8875,0.815,0.9,0.9025,0.86
align=0.8,3,"[1, 0, 1, 1]",0.775,0.7775,0.69,0.8875,0.89,0.7775,0.8925,0.895,0.8375
align=0.8,4,"[1, 0, 1, 1]",0.84,0.8375,0.83,0.9075,0.905,0.9525,0.9225,0.9225,0.975
align=0.92,0,"[1, 256, 256, 256]",0.72,0.72,0.6975,0.7775,0.7775,0.85,0.8675,0.87,0.9225
align=0.92,1,"[1, 256, 256, 256]",0.6475,0.6475,0.8025,0.7975,0.7975,0.9025,0.8425,0.8425,0.965
align=0.92,2,"[1, 256, 256, 256]",0.7025,0.705,0.815,0.83,0.83,0.8975,0.88,0.88,0.9575
align=0.92,3,"[1, 256, 256, 256]",0.6775,0.6775,0.8,0.81,0.8125,0.915,0.8775,0.8775,0.9475
align=0.92,4,"[1, 256, 256, 256]",0.9025,0.9,0.825,0.94,0.9375,0.95,0.9425,0.94,0.965
align=1,0,"[1, 1, 1, 1]",0.79,0.79,0.7475,0.9125,0.915,0.94,0.9725,0.975,0.99
align=1,1,"[1, 1, 1, 1]",0.74,0.74,0.815,0.9075,0.9075,0.915,0.9575,0.9575,0.975
align=1,2,"[1, 1, 1, 1]",0.7875,0.79,0.825,0.925,0.925,0.9225,0.9825,0.985,0.9825
align=1,3,"[1, 1, 1, 1]",0.785,0.7875,0.82,0.9375,0.94,0.9375,0.9775,0.98,0.9825
align=1,4,"[1, 1, 1, 1]",0.92,0.9175,0.8525,0.9725,0.97,0.9775,0.9925,0.99,0.9925
align=0.5,0,"[0, 0, 1, 1]",0.6075,0.6075,0.6,0.585,0.585,0.58,0.5725,0.575,0.6175
align=0.5,1,"[0, 0, 1, 1]",0.55,0.55,0.675,0.6125,0.6125,0.6025,0.5675,0.5675,0.605
align=0.5,2,"[0, 0, 1, 1]",0.5725,0.5725,0.6625,0.565,0.565,0.495,0.535,0.535,0.5025
align=0.5,3,"[0, 0, 1, 1]",0.565,0.565,0.5625,0.63,0.63,0.545,0.58,0.58,0.5975
align=0.5,4,"[0, 0, 1, 1]",0.6325,0.63,0.6625,0.625,0.6225,0.76,0.6225,0.6225,0.695
align=0.83,0,"[0, 1, 1, 1]",0.72,0.72,0.695,0.7675,0.7675,0.845,0.86,0.8625,0.91
align=0.83,1,"[0, 1, 1, 1]",0.645,0.645,0.8025,0.79,0.79,0.9,0.83,0.83,0.96
align=0.83,2,"[0, 1, 1, 1]",0.7,0.7025,0.815,0.83,0.83,0.8925,0.875,0.875,0.955
align=0.83,3,"[0, 1, 1, 1]",0.6775,0.6775,0.8,0.81,0.8125,0.9125,0.875,0.875,0.945
align=0.83,4,"[0, 1, 1, 1]",0.9,0.8975,0.825,0.9375,0.935,0.9475,0.9375,0.935,0.9625
