wandb_group,wandb_name,test_clf_acc,test_clf_loss,test_1nn_acc,test_triplet_acc,decision_support
0,0,0.0,0.0,0.0,0.0,0.0
RESN_test,align=1.0,1.0,0.3882411122322082,0.9838709677419356,0.5787999629974365,0.4516129032258064
RESN_test,align=0.9,1.0,0.3882411122322082,0.9838709677419356,0.4718999862670898,0.3387096774193548
RESN_test,align=0.8,1.0,0.3882411122322082,0.9838709677419356,0.5583999752998352,0.5967741935483871
RESN_test,align=0.7,1.0,0.3882411122322082,0.9838709677419356,0.5669999718666077,0.3064516129032258
RESN_test,align=0.6,1.0,0.3882411122322082,0.9838709677419356,0.4794999957084656,0.9516129032258064
RESN_test,align=0.5,1.0,0.3882411122322082,0.9838709677419356,0.4409999847412109,0.5483870967741935
RESN_test,align=0.4,1.0,0.3882411122322082,0.9838709677419356,0.6244999766349792,0.3064516129032258
RESN_test,align=0.3,1.0,0.3882411122322082,0.9838709677419356,0.6293999552726746,0.1935483870967742
RESN_test,align=0.2,1.0,0.3882411122322082,0.9838709677419356,0.5830000042915344,0.0806451612903225
RESN_test,align=0.1,1.0,0.3882411122322082,0.9838709677419356,0.6492999792098999,0.1774193548387097
RESN_test,align=0,1.0,0.38824111223220825,0.9838709677419355,0.4903999865055084,0.3225806451612903
