agent,name,model,seed,test_clf_acc,test_1nn_acc,test_triplet_acc,NINO_ds_acc,NIFO_ds_acc,NI_acc,NO_acc,FO_acc
MTL0s0,MTL0s0,MTL0,0,0.4749999940395355,0.825,0.7212499976158142,0.85,1.0,0.8,1.0,0.1
MTL0s0,MTL0s1,MTL0,1,0.550000011920929,0.9,0.7099999785423279,0.925,1.0,0.6125,0.925,0.15
MTL0s0,MTL0s2,MTL0,2,0.4500000178813934,0.925,0.7212499976158142,0.8,1.0,0.6,0.95,0.125
MTL0s0,MTL0s3,MTL0,3,0.550000011920929,0.95,0.7462499737739563,0.9,1.0,0.5875,0.925,0.125
MTL0s0,MTL0s4,MTL0,4,0.6000000238418579,0.925,0.7475000023841858,0.875,1.0,0.5625,0.925,0.2625
MTL0s0,MTL0.2s0,MTL0.2,0,0.949999988079071,0.95,0.73499995470047,0.8,1.0,0.7,0.975,0.05
MTL0s0,MTL0.2s1,MTL0.2,1,0.925000011920929,0.925,0.7437499761581421,0.85,1.0,0.5875,0.95,0.175
MTL0s0,MTL0.2s2,MTL0.2,2,0.975000023841858,0.95,0.7337499856948853,0.875,1.0,0.525,0.9,0.075
MTL0s0,MTL0.2s3,MTL0.2,3,0.925000011920929,0.925,0.7450000047683716,0.95,1.0,0.575,0.925,0.0875
MTL0s0,MTL0.2s4,MTL0.2,4,0.949999988079071,0.95,0.7612499594688416,0.75,1.0,0.55,0.925,0.075
MTL0s0,MTL0.5s0,MTL0.5,0,1.0,0.975,0.7324999570846558,0.8,1.0,0.6875,1.0,0.05
MTL0s0,MTL0.5s1,MTL0.5,1,0.925000011920929,0.925,0.7562499642372131,0.825,1.0,0.5625,0.975,0.2
MTL0s0,MTL0.5s2,MTL0.5,2,0.949999988079071,0.975,0.7387499809265137,0.9,1.0,0.6625,0.925,0.0875
MTL0s0,MTL0.5s3,MTL0.5,3,0.949999988079071,0.925,0.7599999904632568,0.875,1.0,0.575,1.0,0.2875
MTL0s0,MTL0.5s4,MTL0.5,4,0.949999988079071,0.925,0.7699999809265137,0.875,1.0,0.5375,0.925,0.1875
MTL0s0,MTL0.8s0,MTL0.8,0,0.975000023841858,0.95,0.7475000023841858,0.875,1.0,0.6375,0.925,0.025
MTL0s0,MTL0.8s1,MTL0.8,1,0.949999988079071,0.925,0.7387499809265137,0.875,1.0,0.5875,0.95,0.0375
MTL0s0,MTL0.8s2,MTL0.8,2,0.949999988079071,0.925,0.7412499785423279,0.875,1.0,0.6125,1.0,0.225
MTL0s0,MTL0.8s3,MTL0.8,3,0.925000011920929,0.925,0.7462499737739563,0.925,1.0,0.5875,0.95,0.075
MTL0s0,MTL0.8s4,MTL0.8,4,1.0,0.95,0.7412499785423279,0.8,1.0,0.575,0.925,0.0
MTL0s0,MTL1s0,MTL1,0,0.925000011920929,0.9,0.6237499713897705,0.875,0.9,0.45,0.95,0.475
MTL0s0,MTL1s1,MTL1,1,0.925000011920929,0.925,0.5949999690055847,0.875,0.95,0.4625,0.8,0.475
MTL0s0,MTL1s2,MTL1,2,0.949999988079071,0.925,0.6225000023841858,0.875,0.8,0.35,0.75,0.75
MTL0s0,MTL1s3,MTL1,3,0.925000011920929,0.925,0.6162499785423279,0.775,0.7,0.4,0.6,0.75
MTL0s0,MTL1s4,MTL1,4,0.975000023841858,0.975,0.6312499642372131,0.925,0.9,0.5,0.5,0.5
MTL0s1,MTL0s0,MTL0,0,0.4749999940395355,0.825,0.7212499976158142,0.875,1.0,0.7,1.0,0.1
MTL0s1,MTL0s1,MTL0,1,0.550000011920929,0.9,0.7099999785423279,0.8,1.0,0.7625,0.975,0.075
MTL0s1,MTL0s2,MTL0,2,0.4500000178813934,0.925,0.7212499976158142,0.9,0.975,0.7,0.95,0.1
MTL0s1,MTL0s3,MTL0,3,0.550000011920929,0.95,0.7462499737739563,0.8,1.0,0.5625,0.95,0.1
MTL0s1,MTL0s4,MTL0,4,0.6000000238418579,0.925,0.7475000023841858,0.75,1.0,0.6125,1.0,0.3625
MTL0s1,MTL0.2s0,MTL0.2,0,0.949999988079071,0.95,0.73499995470047,0.8,1.0,0.5,0.975,0.125
MTL0s1,MTL0.2s1,MTL0.2,1,0.925000011920929,0.925,0.7437499761581421,0.8,1.0,0.7625,0.975,0.2
MTL0s1,MTL0.2s2,MTL0.2,2,0.975000023841858,0.95,0.7337499856948853,0.825,1.0,0.575,0.875,0.075
MTL0s1,MTL0.2s3,MTL0.2,3,0.925000011920929,0.925,0.7450000047683716,0.875,1.0,0.725,0.975,0.1125
MTL0s1,MTL0.2s4,MTL0.2,4,0.949999988079071,0.95,0.7612499594688416,0.75,1.0,0.65,0.875,0.05
MTL0s1,MTL0.5s0,MTL0.5,0,1.0,0.975,0.7324999570846558,0.8,1.0,0.5625,1.0,0.075
MTL0s1,MTL0.5s1,MTL0.5,1,0.925000011920929,0.925,0.7562499642372131,0.775,1.0,0.7125,0.95,0.125
MTL0s1,MTL0.5s2,MTL0.5,2,0.949999988079071,0.975,0.7387499809265137,0.9,1.0,0.6375,0.9,0.1125
MTL0s1,MTL0.5s3,MTL0.5,3,0.949999988079071,0.925,0.7599999904632568,0.825,1.0,0.625,0.975,0.1875
MTL0s1,MTL0.5s4,MTL0.5,4,0.949999988079071,0.925,0.7699999809265137,0.875,1.0,0.5375,0.9,0.0875
MTL0s1,MTL0.8s0,MTL0.8,0,0.975000023841858,0.95,0.7475000023841858,0.825,1.0,0.5875,0.975,0.175
MTL0s1,MTL0.8s1,MTL0.8,1,0.949999988079071,0.925,0.7387499809265137,0.9,1.0,0.6625,0.95,0.0875
MTL0s1,MTL0.8s2,MTL0.8,2,0.949999988079071,0.925,0.7412499785423279,0.9,1.0,0.6625,0.875,0.325
MTL0s1,MTL0.8s3,MTL0.8,3,0.925000011920929,0.925,0.7462499737739563,0.9,1.0,0.6625,0.9,0.1
MTL0s1,MTL0.8s4,MTL0.8,4,1.0,0.95,0.7412499785423279,0.9,1.0,0.575,0.925,0.05
MTL0s1,MTL1s0,MTL1,0,0.925000011920929,0.9,0.6237499713897705,0.875,0.9,0.55,0.75,0.425
MTL0s1,MTL1s1,MTL1,1,0.925000011920929,0.925,0.5949999690055847,0.85,0.9,0.6375,0.925,0.575
MTL0s1,MTL1s2,MTL1,2,0.949999988079071,0.925,0.6225000023841858,0.875,0.9,0.35,0.675,0.4
MTL0s1,MTL1s3,MTL1,3,0.925000011920929,0.925,0.6162499785423279,0.8,0.825,0.325,0.5,0.35
MTL0s1,MTL1s4,MTL1,4,0.975000023841858,0.975,0.6312499642372131,0.95,0.875,0.5,0.5,0.5
MTL0s2,MTL0s0,MTL0,0,0.4749999940395355,0.825,0.7212499976158142,0.675,1.0,0.775,1.0,0.275
MTL0s2,MTL0s1,MTL0,1,0.550000011920929,0.9,0.7099999785423279,0.775,1.0,0.8375,1.0,0.35
MTL0s2,MTL0s2,MTL0,2,0.4500000178813934,0.925,0.7212499976158142,0.925,1.0,0.85,1.0,0.225
MTL0s2,MTL0s3,MTL0,3,0.550000011920929,0.95,0.7462499737739563,0.85,1.0,0.8125,1.0,0.275
MTL0s2,MTL0s4,MTL0,4,0.6000000238418579,0.925,0.7475000023841858,0.775,1.0,0.8125,1.0,0.3875
MTL0s2,MTL0.2s0,MTL0.2,0,0.949999988079071,0.95,0.73499995470047,0.825,1.0,0.775,0.975,0.125
MTL0s2,MTL0.2s1,MTL0.2,1,0.925000011920929,0.925,0.7437499761581421,0.9,1.0,0.7875,1.0,0.275
MTL0s2,MTL0.2s2,MTL0.2,2,0.975000023841858,0.95,0.7337499856948853,0.9,1.0,0.825,1.0,0.1
MTL0s2,MTL0.2s3,MTL0.2,3,0.925000011920929,0.925,0.7450000047683716,0.9,1.0,0.775,0.975,0.3125
MTL0s2,MTL0.2s4,MTL0.2,4,0.949999988079071,0.95,0.7612499594688416,0.7,1.0,0.775,0.975,0.275
MTL0s2,MTL0.5s0,MTL0.5,0,1.0,0.975,0.7324999570846558,0.75,1.0,0.7125,1.0,0.2
MTL0s2,MTL0.5s1,MTL0.5,1,0.925000011920929,0.925,0.7562499642372131,0.825,1.0,0.7625,1.0,0.2
MTL0s2,MTL0.5s2,MTL0.5,2,0.949999988079071,0.975,0.7387499809265137,0.9,1.0,0.8625,1.0,0.1125
MTL0s2,MTL0.5s3,MTL0.5,3,0.949999988079071,0.925,0.7599999904632568,0.8,1.0,0.75,0.975,0.2125
MTL0s2,MTL0.5s4,MTL0.5,4,0.949999988079071,0.925,0.7699999809265137,0.8,1.0,0.8625,1.0,0.1375
MTL0s2,MTL0.8s0,MTL0.8,0,0.975000023841858,0.95,0.7475000023841858,0.9,1.0,0.7375,0.95,0.25
MTL0s2,MTL0.8s1,MTL0.8,1,0.949999988079071,0.925,0.7387499809265137,0.875,1.0,0.7625,1.0,0.1125
MTL0s2,MTL0.8s2,MTL0.8,2,0.949999988079071,0.925,0.7412499785423279,0.9,1.0,0.9125,1.0,0.175
MTL0s2,MTL0.8s3,MTL0.8,3,0.925000011920929,0.925,0.7462499737739563,0.875,1.0,0.8125,0.975,0.2
MTL0s2,MTL0.8s4,MTL0.8,4,1.0,0.95,0.7412499785423279,0.7,1.0,0.75,1.0,0.15
MTL0s2,MTL1s0,MTL1,0,0.925000011920929,0.9,0.6237499713897705,0.825,0.875,0.65,0.9,0.725
MTL0s2,MTL1s1,MTL1,1,0.925000011920929,0.925,0.5949999690055847,0.85,0.95,0.7375,0.95,0.625
